10000; 0.000
15000; 0.000
20000; 0.000
25000; 0.000
30000; 0.000
35000; 0.001
40000; 0.001
45000; 0.001
50000; 0.001
55000; 0.001
60000; 0.001
65000; 0.000
70000; 0.000
75000; 0.001
80000; 0.002
85000; 0.002
90000; 0.003
95000; 0.002
100000; 0.003
105000; 0.002
110000; 0.003
115000; 0.002
120000; 0.003
125000; 0.003
130000; 0.008
135000; 0.004
140000; 0.005
145000; 0.004
150000; 0.004
155000; 0.005
160000; 0.006
165000; 0.005
170000; 0.006
175000; 0.004
180000; 0.003
185000; 0.006
190000; 0.008
195000; 0.006
200000; 0.005
205000; 0.006
210000; 0.009
215000; 0.005
220000; 0.005
225000; 0.009
230000; 0.006
235000; 0.009
240000; 0.006
245000; 0.006
250000; 0.007
255000; 0.008
260000; 0.005
265000; 0.006
270000; 0.005
275000; 0.005
280000; 0.029
285000; 0.007
290000; 0.008
295000; 0.009
300000; 0.009
305000; 0.008
310000; 0.007
315000; 0.007
320000; 0.011
325000; 0.008
330000; 0.007
335000; 0.009
340000; 0.009
345000; 0.012
350000; 0.008
355000; 0.008
360000; 0.009
365000; 0.007
370000; 0.007
375000; 0.007
380000; 0.007
385000; 0.008
390000; 0.007
395000; 0.008
400000; 0.008
405000; 0.007
410000; 0.006
415000; 0.008
420000; 0.007
425000; 0.007
430000; 0.007
435000; 0.007
440000; 0.007
445000; 0.008
450000; 0.008
455000; 0.008
460000; 0.007
465000; 0.009
470000; 0.009
475000; 0.007
480000; 0.008
485000; 0.007
490000; 0.008
495000; 0.009
500000; 0.008
505000; 0.009
510000; 0.008
515000; 0.008
520000; 0.008
525000; 0.010
530000; 0.009
535000; 0.009
540000; 0.008
545000; 0.009
550000; 0.009
555000; 0.009
560000; 0.008
565000; 0.010
570000; 0.009
575000; 0.009
580000; 0.009
585000; 0.010
590000; 0.010
595000; 0.010
600000; 0.009
605000; 0.010
610000; 0.011
615000; 0.010
620000; 0.011
625000; 0.010
630000; 0.010
635000; 0.011
640000; 0.011
645000; 0.013
650000; 0.012
655000; 0.013
660000; 0.012
665000; 0.013
670000; 0.012
675000; 0.013
680000; 0.014
685000; 0.014
690000; 0.012
695000; 0.013
700000; 0.012
705000; 0.014
710000; 0.013
715000; 0.016
720000; 0.013
725000; 0.014
730000; 0.014
735000; 0.013
740000; 0.015
745000; 0.014
750000; 0.016
755000; 0.014
760000; 0.014
765000; 0.013
770000; 0.015
775000; 0.015
780000; 0.015
785000; 0.015
790000; 0.014
795000; 0.015
800000; 0.016
805000; 0.015
810000; 0.017
815000; 0.015
820000; 0.015
825000; 0.014
830000; 0.015
835000; 0.015
840000; 0.016
845000; 0.015
850000; 0.016
855000; 0.016
860000; 0.015
865000; 0.015
870000; 0.015
875000; 0.016
880000; 0.016
885000; 0.015
890000; 0.017
895000; 0.016
900000; 0.016
905000; 0.015
910000; 0.018
915000; 0.015
920000; 0.016
925000; 0.016
930000; 0.018
935000; 0.017
940000; 0.018
945000; 0.017
950000; 0.017
955000; 0.016
960000; 0.017
965000; 0.017
970000; 0.016
975000; 0.018
980000; 0.019
985000; 0.017
990000; 0.020
995000; 0.016
1000000; 0.018
