10000; 0.001
15000; 0.001
20000; 0.002
25000; 0.002
30000; 0.003
35000; 0.003
40000; 0.003
45000; 0.004
50000; 0.006
55000; 0.005
60000; 0.006
65000; 0.005
70000; 0.008
75000; 0.006
80000; 0.007
85000; 0.008
90000; 0.009
95000; 0.008
100000; 0.011
105000; 0.013
110000; 0.008
115000; 0.008
120000; 0.009
125000; 0.008
130000; 0.008
135000; 0.009
140000; 0.010
145000; 0.013
150000; 0.005
155000; 0.004
160000; 0.007
165000; 0.007
170000; 0.007
175000; 0.009
180000; 0.006
185000; 0.008
190000; 0.009
195000; 0.006
200000; 0.009
205000; 0.006
210000; 0.005
215000; 0.006
220000; 0.007
225000; 0.007
230000; 0.008
235000; 0.007
240000; 0.007
245000; 0.006
250000; 0.008
255000; 0.009
260000; 0.008
265000; 0.008
270000; 0.008
275000; 0.008
280000; 0.008
285000; 0.008
290000; 0.010
295000; 0.009
300000; 0.011
305000; 0.025
310000; 0.025
315000; 0.020
320000; 0.049
325000; 0.026
330000; 0.023
335000; 0.029
340000; 0.029
345000; 0.027
350000; 0.029
355000; 0.010
360000; 0.012
365000; 0.012
370000; 0.011
375000; 0.010
380000; 0.012
385000; 0.012
390000; 0.011
395000; 0.012
400000; 0.013
405000; 0.013
410000; 0.014
415000; 0.014
420000; 0.012
425000; 0.022
430000; 0.015
435000; 0.020
440000; 0.016
445000; 0.017
450000; 0.016
455000; 0.038
460000; 0.031
465000; 0.034
470000; 0.043
475000; 0.034
480000; 0.033
485000; 0.034
490000; 0.034
495000; 0.014
500000; 0.016
505000; 0.031
510000; 0.016
515000; 0.022
520000; 0.015
525000; 0.015
530000; 0.016
535000; 0.017
540000; 0.017
545000; 0.020
550000; 0.016
555000; 0.021
560000; 0.018
565000; 0.017
570000; 0.047
575000; 0.038
580000; 0.049
585000; 0.039
590000; 0.043
595000; 0.076
600000; 0.022
605000; 0.023
610000; 0.019
615000; 0.020
620000; 0.019
625000; 0.020
630000; 0.019
635000; 0.019
640000; 0.020
645000; 0.019
650000; 0.029
655000; 0.031
660000; 0.023
665000; 0.061
670000; 0.048
675000; 0.048
680000; 0.048
685000; 0.051
690000; 0.026
695000; 0.023
700000; 0.026
705000; 0.022
710000; 0.024
715000; 0.024
720000; 0.021
725000; 0.024
730000; 0.022
735000; 0.035
740000; 0.030
745000; 0.183
750000; 0.062
755000; 0.058
760000; 0.054
765000; 0.024
770000; 0.024
775000; 0.025
780000; 0.025
785000; 0.025
790000; 0.028
795000; 0.025
800000; 0.025
805000; 0.026
810000; 0.026
815000; 0.025
820000; 0.032
825000; 0.029
830000; 0.027
835000; 0.027
840000; 0.026
845000; 0.026
850000; 0.030
855000; 0.031
860000; 0.047
865000; 0.064
870000; 0.066
875000; 0.067
880000; 0.078
885000; 0.029
890000; 0.027
895000; 0.028
900000; 0.029
905000; 0.029
910000; 0.030
915000; 0.029
920000; 0.030
925000; 0.028
930000; 0.065
935000; 0.066
940000; 0.068
945000; 0.041
950000; 0.031
955000; 0.029
960000; 0.029
965000; 0.029
970000; 0.030
975000; 0.031
980000; 0.031
985000; 0.030
990000; 0.031
995000; 0.071
1000000; 0.072
