10000; 0.001
15000; 0.000
20000; 0.001
25000; 0.002
30000; 0.002
35000; 0.003
40000; 0.002
45000; 0.003
50000; 0.004
55000; 0.004
60000; 0.004
65000; 0.005
70000; 0.005
75000; 0.006
80000; 0.007
85000; 0.007
90000; 0.008
95000; 0.011
100000; 0.010
105000; 0.010
110000; 0.010
115000; 0.011
120000; 0.013
125000; 0.014
130000; 0.018
135000; 0.016
140000; 0.017
145000; 0.018
150000; 0.018
155000; 0.018
160000; 0.020
165000; 0.022
170000; 0.023
175000; 0.022
180000; 0.021
185000; 0.021
190000; 0.023
195000; 0.026
200000; 0.026
205000; 0.026
210000; 0.027
215000; 0.027
220000; 0.027
225000; 0.027
230000; 0.027
235000; 0.028
240000; 0.028
245000; 0.029
250000; 0.031
255000; 0.030
260000; 0.028
265000; 0.030
270000; 0.029
275000; 0.029
280000; 0.059
285000; 0.034
290000; 0.035
295000; 0.033
300000; 0.036
305000; 0.036
310000; 0.033
315000; 0.036
320000; 0.036
325000; 0.035
330000; 0.038
335000; 0.038
340000; 0.040
345000; 0.041
350000; 0.040
355000; 0.042
360000; 0.039
365000; 0.038
370000; 0.036
375000; 0.035
380000; 0.035
385000; 0.039
390000; 0.035
395000; 0.036
400000; 0.035
405000; 0.036
410000; 0.035
415000; 0.036
420000; 0.036
425000; 0.036
430000; 0.036
435000; 0.036
440000; 0.038
445000; 0.037
450000; 0.038
455000; 0.039
460000; 0.040
465000; 0.041
470000; 0.040
475000; 0.041
480000; 0.042
485000; 0.042
490000; 0.042
495000; 0.044
500000; 0.044
505000; 0.044
510000; 0.045
515000; 0.043
520000; 0.043
525000; 0.045
530000; 0.045
535000; 0.045
540000; 0.048
545000; 0.045
550000; 0.045
555000; 0.046
560000; 0.047
565000; 0.047
570000; 0.049
575000; 0.047
580000; 0.048
585000; 0.050
590000; 0.049
595000; 0.049
600000; 0.051
605000; 0.049
610000; 0.052
615000; 0.052
620000; 0.052
625000; 0.054
630000; 0.052
635000; 0.055
640000; 0.057
645000; 0.060
650000; 0.059
655000; 0.061
660000; 0.060
665000; 0.061
670000; 0.060
675000; 0.061
680000; 0.064
685000; 0.064
690000; 0.065
695000; 0.064
700000; 0.065
705000; 0.068
710000; 0.067
715000; 0.066
720000; 0.065
725000; 0.067
730000; 0.067
735000; 0.070
740000; 0.068
745000; 0.071
750000; 0.069
755000; 0.071
760000; 0.069
765000; 0.069
770000; 0.068
775000; 0.071
780000; 0.070
785000; 0.071
790000; 0.069
795000; 0.073
800000; 0.070
805000; 0.072
810000; 0.072
815000; 0.073
820000; 0.072
825000; 0.074
830000; 0.073
835000; 0.076
840000; 0.075
845000; 0.076
850000; 0.075
855000; 0.078
860000; 0.078
865000; 0.077
870000; 0.077
875000; 0.081
880000; 0.082
885000; 0.081
890000; 0.082
895000; 0.079
900000; 0.080
905000; 0.081
910000; 0.082
915000; 0.082
920000; 0.081
925000; 0.083
930000; 0.082
935000; 0.083
940000; 0.087
945000; 0.085
950000; 0.090
955000; 0.085
960000; 0.086
965000; 0.086
970000; 0.087
975000; 0.085
980000; 0.087
985000; 0.089
990000; 0.086
995000; 0.087
1000000; 0.087
