10000; 0.00012
20000; 0.00070
30000; 0.00107
40000; 0.00178
50000; 0.00199
60000; 0.00221
70000; 0.00294
80000; 0.00315
90000; 0.00390
100000; 0.00411
110000; 0.00482
120000; 0.00506
130000; 0.00590
140000; 0.00605
150000; 0.00679
160000; 0.00705
170000; 0.00777
180000; 0.00803
190000; 0.00825
200000; 0.00896
210000; 0.00916
220000; 0.00995
230000; 0.01013
240000; 0.01097
250000; 0.01178
260000; 0.01206
270000; 0.01283
280000; 0.01291
290000; 0.01319
300000; 0.01396
310000; 0.01406
320000; 0.01486
330000; 0.01577
340000; 0.01600
350000; 0.01624
360000; 0.01696
370000; 0.01720
380000; 0.01796
390000; 0.01813
400000; 0.01892
410000; 0.01910
420000; 0.01988
430000; 0.02015
440000; 0.02080
450000; 0.02115
460000; 0.02179
470000; 0.02220
480000; 0.02289
490000; 0.02323
500000; 0.02412
